,ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),State,Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Sign
91617,A-2827637,2,2016-11-30 15:25:58,2016-11-30 21:25:58,48.18813,-122.195055,48.188227,-122.192777,0.105,WA,66.0,30.04,10.0,4.6,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True
91675,A-2827704,3,2016-11-30 17:10:47,2016-11-30 23:10:47,47.573921,-122.33951,47.56736,-122.33946,0.453,WA,77.0,30.06,10.0,6.9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
91720,A-2827768,2,2016-11-30 18:53:04,2016-12-01 00:53:04,47.63779,-122.19354,47.64174,-122.199308,0.383,WA,93.0,30.09,10.0,5.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
91742,A-2827812,2,2016-12-01 06:18:26,2016-12-01 12:18:26,47.472142,-122.269086,47.47147,-122.26891,0.047,WA,92.0,30.22,10.0,6.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
91780,A-2827885,2,2016-12-01 10:24:26,2016-12-01 16:24:26,47.26919,-122.26066,47.272461,-122.259294,0.235,WA,81.0,30.28,10.0,6.9,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True
91902,A-2828052,3,2016-12-01 17:55:27,2016-12-01 23:55:27,48.07939,-122.18497,48.07169,-122.18494,0.532,WA,61.0,30.35,10.0,5.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
92017,A-2828231,2,2016-12-02 09:44:46,2016-12-02 15:44:46,47.408204,-122.038119,47.408807,-122.038334,0.043,WA,93.0,30.29,5.0,5.8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True
92097,A-2828314,2,2016-12-02 15:11:06,2016-12-02 21:11:06,47.66494,-122.316323,47.66492,-122.314742,0.074,WA,97.0,30.14,1.8,6.9,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True
92098,A-2828315,2,2016-12-02 15:11:06,2016-12-02 21:11:06,47.66492,-122.314742,47.66494,-122.316323,0.074,WA,97.0,30.14,1.8,6.9,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True
92245,A-2828479,3,2016-12-02 19:59:46,2016-12-03 01:59:46,47.48785,-122.27897,47.48567,-122.27572,0.214,WA,89.0,30.12,10.0,9.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
92262,A-2828518,2,2016-12-03 19:26:45,2016-12-04 01:26:45,47.71461,-122.1855,47.71461,-122.1855,0.0,WA,83.0,30.1,10.0,12.7,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
92270,A-2828530,3,2016-12-04 10:55:57,2016-12-04 16:55:57,47.53417,-122.33217,47.533178,-122.331308,0.079,WA,93.0,30.06,10.0,8.1,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True
92294,A-2828585,2,2016-12-05 07:16:46,2016-12-05 13:16:46,47.31837,-122.24482,47.32238,-122.24479,0.277,WA,96.0,30.07,1.5,16.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True
92307,A-2828601,2,2016-12-05 08:57:47,2016-12-05 14:57:47,47.50724,-121.89,47.508077,-121.885157,0.233,WA,100.0,30.1,1.5,3.5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True
92316,A-2828612,3,2016-12-05 10:44:44,2016-12-05 16:44:44,47.694905,-122.34458,47.693478,-122.34457,0.099,WA,100.0,30.08,7.0,6.9,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True
92317,A-2828613,3,2016-12-05 10:44:44,2016-12-05 16:44:44,47.693478,-122.34457,47.694905,-122.34458,0.099,WA,100.0,30.08,7.0,6.9,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True
92322,A-2828622,3,2016-12-05 11:36:57,2016-12-05 17:36:57,47.59924,-122.314159,47.59924,-122.31412,0.002,WA,96.0,30.06,10.0,6.9,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True
92324,A-2828624,3,2016-12-05 11:36:57,2016-12-05 17:36:57,47.59924,-122.31412,47.59924,-122.314159,0.002,WA,96.0,30.06,10.0,6.9,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True
92415,A-2828757,2,2016-12-05 19:59:45,2016-12-06 01:59:45,47.92646,-122.20324,47.91181,-122.2099,1.058,WA,96.0,30.02,10.0,3.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
92458,A-2828834,2,2016-12-06 11:05:12,2016-12-06 17:05:12,48.006603,-122.485721,48.006646,-122.485084,0.03,WA,82.0,30.18,10.0,5.8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True
92475,A-2828854,2,2016-12-06 12:54:48,2016-12-06 18:54:48,48.007264,-122.465005,48.00744,-122.46546,0.024,WA,78.0,30.19,10.0,4.6,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True
92478,A-2828857,2,2016-12-06 12:54:48,2016-12-06 18:54:48,48.00744,-122.46546,48.007264,-122.465005,0.024,WA,78.0,30.19,10.0,4.6,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True
